-1 -0.96 1.42967064135538
-0.96 -0.96 1.40087923723547
-0.92 -0.96 1.37259496598801
-0.88 -0.96 1.34484751004803
-0.84 -0.96 1.31766846156845
-0.8 -0.96 1.2910914304326
-0.76 -0.96 1.26515215305381
-0.72 -0.96 1.23988860061731
-0.68 -0.96 1.2153410851423
-0.64 -0.96 1.19155236146384
-0.6 -0.96 1.1685677229903
-0.56 -0.96 1.14643508893728
-0.52 -0.96 1.12520508077316
-0.48 -0.96 1.10493108599996
-0.44 -0.96 1.08566930842749
-0.4 -0.96 1.06747880628924
-0.36 -0.96 1.05042152383007
-0.32 -0.96 1.03456233014756
-0.28 -0.96 1.01996909467208
-0.24 -0.96 1.00671285942264
-0.2 -0.96 0.994868232048139
-0.16 -0.96 0.984514267106571
-0.12 -0.96 0.975736462940682
-0.08 -0.96 0.968631559719904
-0.04 -0.96 0.963320785293245
0 -0.96 0.96
0.04 -0.96 0.963320785293245
0.0800000000000001 -0.96 0.968631559719904
0.12 -0.96 0.975736462940682
0.16 -0.96 0.984514267106571
0.2 -0.96 0.994868232048139
0.24 -0.96 1.00671285942264
0.28 -0.96 1.01996909467208
0.32 -0.96 1.03456233014756
0.36 -0.96 1.05042152383007
0.4 -0.96 1.06747880628924
0.44 -0.96 1.08566930842749
0.48 -0.96 1.10493108599996
0.52 -0.96 1.12520508077316
0.56 -0.96 1.14643508893728
0.6 -0.96 1.1685677229903
0.64 -0.96 1.19155236146384
0.68 -0.96 1.2153410851423
0.72 -0.96 1.23988860061731
0.76 -0.96 1.26515215305381
0.8 -0.96 1.2910914304326
0.84 -0.96 1.31766846156845
0.88 -0.96 1.34484751004803
0.92 -0.96 1.37259496598801
0.96 -0.96 1.40087923723547
1 -0.96 1.42967064135538
-1 -1 1.45795491260284
-0.96 -1 1.42967064135538
-0.92 -1 1.40190276335212
-0.88 -1 1.37468047443909
-0.84 -1 1.34803475741662
-0.8 -1 1.32199847357154
-0.76 -1 1.29660645347846
-0.72 -1 1.27189558573174
-0.68 -1 1.24790490204233
-0.64 -1 1.22467565692113
-0.6 -1 1.20225140000925
-0.56 -1 1.1806780390638
-0.52 -1 1.16000389176258
-0.48 -1 1.14027972501915
-0.44 -1 1.12155878168043
-0.4 -1 1.10389679680823
-0.36 -1 1.08735201011999
-0.32 -1 1.07198518929102
-0.28 -1 1.05785969413054
-0.24 -1 1.04504164152187
-0.2 -1 1.03360029270325
-0.16 -1 1.02360892255652
-0.12 -1 1.01514677653736
-0.08 -1 1.00830373757712
-0.04 -1 1.0031931305618
0 -1 1
0.04 -1 1.0031931305618
0.0800000000000001 -1 1.00830373757712
0.12 -1 1.01514677653736
0.16 -1 1.02360892255652
0.2 -1 1.03360029270325
0.24 -1 1.04504164152187
0.28 -1 1.05785969413054
0.32 -1 1.07198518929102
0.36 -1 1.08735201011999
0.4 -1 1.10389679680823
0.44 -1 1.12155878168043
0.48 -1 1.14027972501915
0.52 -1 1.16000389176258
0.56 -1 1.1806780390638
0.6 -1 1.20225140000925
0.64 -1 1.22467565692113
0.68 -1 1.24790490204233
0.72 -1 1.27189558573174
0.76 -1 1.29660645347846
0.8 -1 1.32199847357154
0.84 -1 1.34803475741662
0.88 -1 1.37468047443909
0.92 -1 1.40190276335212
0.96 -1 1.42967064135538
1 -1 1.45795491260284
