-0.24 -0.96 0.989545350148239
-0.2 -0.96 0.980612053770501
-0.16 -0.96 0.973242004847715
-0.12 -0.96 0.967470929795826
-0.08 -0.96 0.963327566303384
-0.04 -0.96 0.960832971957145
0 -0.96 0.96
0.04 -0.96 0.960832971957145
0.0800000000000001 -0.96 0.963327566303384
0.12 -0.96 0.967470929795826
0.16 -0.96 0.973242004847715
0.2 -0.96 0.980612053770501
0.24 -0.96 0.989545350148239
0.28 -0.96 1
0.32 -0.96 1.01192885125388
0.36 -0.96 1.0252804494381
0.4 -0.96 1.04
0.44 -0.96 1.05603030259553
0.48 -0.96 1.0733126291999
0.52 -0.96 1.09178752511649
0.56 -0.96 1.11139551915598
0.6 -0.96 1.13207773584679
0.64 -0.96 1.15377640814848
0.68 -0.96 1.17643529358822
0.72 -0.96 1.2
0.76 -0.96 1.22441822920112
0.8 -0.96 1.24963994814506
0.84 -0.96 1.27561749752816
0.88 -0.96 1.30230564768798
0.92 -0.96 1.32966161108757
0.96 -0.96 1.35764501987817
1 -0.96 1.38621787609308
-1 -1 1.4142135623731
-0.96 -1 1.38621787609308
-0.92 -1 1.35882302011704
-0.88 -1 1.33206606442774
-0.84 -1 1.30598621738516
-0.8 -1 1.28062484748657
-0.76 -1 1.25602547744861
-0.72 -1 1.23223374405995
-0.68 -1 1.20929731662648
-0.64 -1 1.18726576637247
-0.6 -1 1.16619037896906
-0.56 -1 1.14612390255155
-0.52 -1 1.12712022428843
-0.48 -1 1.10923396990896
-0.44 -1 1.09252002269981
-0.4 -1 1.0770329614269
-0.36 -1 1.06282642044691
-0.32 -1 1.04995237987253
-0.28 -1 1.03846039885977
-0.24 -1 1.0283968105746
-0.2 -1 1.01980390271856
-0.16 -1 1.01271911209377
-0.12 -1 1.00717426496113
-0.08 -1 1.00319489631876
-0.04 -1 1.00079968025574
0 -1 1
0.04 -1 1.00079968025574
0.0800000000000001 -1 1.00319489631876
0.12 -1 1.00717426496113
0.16 -1 1.01271911209377
0.2 -1 1.01980390271856
0.24 -1 1.0283968105746
0.28 -1 1.03846039885977
0.32 -1 1.04995237987253
0.36 -1 1.06282642044691
0.4 -1 1.0770329614269
0.44 -1 1.09252002269981
0.48 -1 1.10923396990896
0.52 -1 1.12712022428843
0.56 -1 1.14612390255155
0.6 -1 1.16619037896906
0.64 -1 1.18726576637247
0.68 -1 1.20929731662648
0.72 -1 1.23223374405995
0.76 -1 1.25602547744861
0.8 -1 1.28062484748657
0.84 -1 1.30598621738516
0.88 -1 1.33206606442774
0.92 -1 1.35882302011704
0.96 -1 1.38621787609308
1 -1 1.4142135623731
